Hülya Avşar,57,hulyavsar
Najwa Karam,55,najwakaram
Víctor Valdés,39,1victorvaldes
Jamel Debbouze,45,DebbouzeJamel
Julia Montes,26,montesjulia
Ajay Devgan,52,ajaydevgn
Miranda Kerr,37,MirandaKerr
Rashid Al Shamrani راشد الشمراني,61,fayez_malki
Gary Barlow,50,GaryBarlow
Shilpa Shetty,45,TheShilpaShetty
Carmen Aristegui,57,aristeguicnn
,83,BillCosby
TwitPic,0,noaheverett
Andrea Legarreta,49,AndreaLegarreta
Julieta Venegas,50,julietav
Bipasha Basu,42,bipsluvurself
Cara Delevingne,28,Caradelevingne
,51,galifianakisz
,0,Nelly_Mo
Kelly Osbourne,36,KellyOsbourne
Eddie Izzard,59,eddieizzard
,0,KapilSharmaK9
Cüneyt Özdemir,51,cuneytozdemir
Dylan O'Brien,29,dylanobrien
Keri Hilson,38,KeriHilson
,53,yilmazerdogan
Preity Zinta,46,realpreityzinta
Ezequiel Lavezzi,35,PochoLavezzi
Carlos Vives,59,carlosvives
Jack Whitehall,32,jackwhitehall
"{{nobold|""}} Weird Al {{nobold|""}} Yankovic",61,alyankovic
Alejandro Fernández,49,alexoficial
Jenna Marbles,34,Jenna_Marbles
,0,MaiteOficial
Shreya Ghoshal,37,shreyaghoshal
Laura G,35,LAURAGII
Ragheb Alama,58,raghebalama
Wyclef Jean,51,wyclef
,66,Alwaleed_Talal
Scooter Braun,39,scooterbraun
Adela Micha,57,Adela_Micha
Ashley Benson,31,AshBenzo
Ivan Urgant,42,urgantcom
Norman Thavaud,34,NormanDesVideos
Iya Villania-Arellano,34,iyavillania
Usain Bolt,34,usainbolt
Lance Armstrong,49,lancearmstrong
Paul Weller,62,paulwesley
Luis Chataing,54,LuisChataing
Álvaro Arbeloa,38,aarbeloa17
Joseph Gordon-Levitt,40,hitRECordJoe
Hamza Namira,40,HamzaNamira
Madhuri Dixit,53,MadhuriDixit
Jennifer Hudson,39,IAMJHUD
Mark Cuban,62,mcuban
Mehmet Öz,60,DrOz
Melinda,0,belindapop
Joyce Meyer,77,JoyceMeyer
Gülben Ergen,48,gulbenergen
Taraji P. Henson,50,TherealTaraji
Mohamed ElBaradei,78,ElBaradei
Jaime Camil,47,jaimecamil
Acun Ilıcalı,51,acunilicali
,44,alinebarros
,0,OfficialWillow
Ahmet Hakan,53,ahmethc
Pedro,33,_Pedro17_
Phillip Schofield,59,Schofe
Kyary Pamyu Pamyu,28,pamyurin
Enrique Gil,29,itsenriquegil
Sam Milby,36,samuelmilby
Mario Balotelli,30,FinallyMario
Dolly Parton,75,DollyParton
Chris Moyles,47,ChrisMoyles
Brad Paisley,48,BradPaisley
Franco De Vita,67,FrancoDVita
Haifa Wehbe,49,HaifaWehbe
Rob Dyrdek,46,robdyrdek
JWoww,35,JENNIWOWW
Lata Mangeshkar,91,mangeshkarlata
Syahrini,38,PrincesSyahrini
Jason Derulo,31,jasonderulo
Zoé,0,zoetheband
Bruno Gagliasso,39,brunogagliasso
Bruna Marquezine,25,BruMarquezine
Josh Devine,29,JoshDevineDrums
,0,pedroalfonsoo
Kesha,34,KeshaRose
Jake T. Austin,26,JakeTAustin
,32,officialtulisa
Louis Tomlinson,29,EleanorJCalder
Chad Johnson,0,ochocinco
Chris Rock,56,chrisrock
Wesley Sneijder,36,sneijder101010
Sean Kingston,31,SeanKingston
Murat Boz,41,MuratBoz
Daniel Mananta,39,vjdaniel
James Franco,42,JamesFrancoTV
,0,FePaesLeme
Ana Maria Braga,72,ANAMARIABRAGA
Gisele Bündchen,40,giseleofficial
Ayu Ting Ting,28,mrsayudewi
Nelly Furtado,42,NellyFurtado
Kim Atienza,54,kuyakim_atienza
Nikki Gil,33,nikkigil
The Rachel Maddow Show,0,maddow
Questlove,50,questlove
Erika de la Vega,46,ErikaDLV
Romeo Santos,39,RomeoSantosPage
Yuvraj Singh,39,YUVSTRONG12
,39,TravieMcCoy
Lauren Conrad,35,LaurenConrad
David Silva,35,21LVA
Caio Castro,32,CaioCastro
Thiaguinho,38,thiaguinhocomth
Ahmet Kural,31,AHMTKURAL
Titi Kamal,39,Titi_KamaLL
Pavel Volya,0,RealVolya
Jorge Rial,59,rialjorge
Brooke Burke,49,brookeburke
Mustafa Ceceli,40,mustafaceceli
Sami Al-Jaber,48,SamiAlJaber
Giuliana Rancic,46,GiulianaRancic
Yesung,36,shfly3424
Andrés López Forero,49,lopezandres
Joey Essex,30,JoeyEssex_
Heidi Klum,47,heidiklum
Around the World (La La La La La),0,lala
Mustafa Agha,57,mustafa_agha
Emma Roberts,30,RobertsEmma
Busta Rhymes,48,BustaRhymes
Mano Menezes,58,manomenezes
Nathan Fillion,50,NathanFillion
Pattie Mallette,46,pattiemallette
Be Somebody,0,TheMattEspinosa
Gustavo Cerati,61,cerati
Blake Griffin,32,blakegriffin32
Dana White,51,danawhite
Espinoza Paz,39,EspinozaOficial
Nichkhun,32,Khunnie0624
{{resize|85%|Sir}} <br/>Andrew Murray<br /> {{post-nominals|country|=|GBR|size|=|100|OBE}},33,andy_murray
John Bishop,54,JohnBishop100
Lali,29,laliespos
,133,corbuzier
Michelle Keegan,33,michkeegan
Deadmau5,40,deadmau5
Pedro Viebig Bial,63,PBiaL
,0,BRUNOIERULLO
Noah,0,NOAH_ID
Drake Bell,34,DrakeBell
Ansel Elgort,27,AnselElgort
Sara Bareilles,41,SaraBareilles
M. Pokora,35,MPOFFICIAL
Tito El Bambino,39,Tbambino
Isco,28,isco_alarcon
Alejandro Vigilante,0,VigilanteArtist
Kev Adams,29,kevadamsss
Seth Meyers,47,sethmeyers
Andrea Serna,44,AndreaSernaTV
Leeteuk,37,special1004
,40,paugasol
Bill Maher,65,billmaher
J Balvin,35,JBALVIN
Mr. Carter,0,S_C_
Vinny Guadagnino,33,VINNYGUADAGNINO
Lea Salonga,50,MsLeaSalonga
,0,jack
Manu Ginóbili,43,manuginobili
Georgina Wilson,35,ilovegeorgina
Jacqueline Bracamontes,41,jackybrv
,66,JerrySeinfeld
Genelia D'Souza,33,geneliad
Tracy Morgan,52,RealTracyMorgan
Drew Pinsky,62,drdrew
Locos sueltos en el zoo,0,marley_ok
Felipe Andreoli,41,andreolifelipe
Logan Henderson,31,1LoganHenderson
Zlatan Ibrahimović,39,Ibra_official
Hande Yener,48,handeyener
,0,smosh
,0,rickyrozay
Caitlyn Jenner,71,Caitlyn_Jenner
,0,common
Ece Uslu,46,huryazarlar
,0,DaRealAmberRose
Jacqueline Fernandez,35,Asli_Jacqueline
Karim Benzema,33,Benzema
Martha Stewart,79,MarthaStewart
Susana Giménez,77,Su_Gimenez
David Henrie,31,DavidHenrie
Steve Aoki,43,steveaoki
Vera Brezhneva,39,VeraBrezhneva
Shruti Haasan,35,shrutihaasan
Sania Mirza,0,MirzaSania
Steve Austin,56,steveaustinBSR
Nina García,55,ninagarcia
al-Qaeda in the Arabian Peninsula,0,farisf9
Imagine Dragons,0,Imaginedragons
Hayes Grier,20,HayesGrier
Alberto Ciurana,0,AlbertoCiurana
Shay Mitchell,34,shaymitch
Troye Sivan,25,troyesivan
,0,ReggieBush
Eugenia Suárez,29,chinasuarez
Harsha Bhogle,59,bhogleharsha
Deborah Secco,41,dedesecco
Juliana Paes,42,jupaesoficial
Gary Neville,46,GNev2
Stephen Curry,33,StephenCurry30
Lewis Hamilton,36,LewisHamilton
Fernando Torres,37,Torres
Amr Waked,48,amrwaked
Boman Irani,61,bomanirani
Lena Dunham,34,lenadunham
Leigh Francis,47,LeighFrancis
Willie Colón,70,williecolon
,0,FLOTUS
Eser Yenenler,37,eseryenenler
Dannii Minogue,49,AllRiseSilver
The Vamps,0,TheVampsband
Oscar Filho,42,OscarFilho
Rajdeep Sardesai,55,sardesairajdeep
Chris Pratt,41,prattprattpratt
Sertab Erener,56,sertaberener
Sonu Nigam,47,sonunigam
Can U Dig It?,0,lnsaneTweets
Mika Singh,43,MikaSingh
MullenLowe U.S.,0,tonyhsieh
Hitoshi Matsumoto,57,matsu_bouzu
Jimmy Eat World,0,jimmyeatworld
,0,cher
Alyssa Milano,48,Alyssa_Milano
Lisa Surihani,35,LisaSurihani
Jovanotti,54,lorenzojova
Kevin Smith,50,ThatKevinSmith
Mario Götze,28,MarioGoetze
Barkha Dutt,49,BDUTT
Faisal Al-Kasim,59,kasimf
Javier Alatorre,0,Javier_Alatorre
Kadim Al Sahir,63,KadimAlSahirORG
Nil Karaibrahimgil,44,Niltakipte
Magic Johnson,61,MagicJohnson
Bastian Schweinsteiger,36,BSchweinsteiger
Kevin Pietersen,40,KP24
Andreu Buenafuente,56,Buenafuente
Ashlee Simpson,36,ashleesimpson
Pablo Alborán,31,pabloalboran
,55,SSantiagosegura
Alfie Deyes,27,PointlessBlog
,34,mariagadu
Solenn Heussaff-Bolzico,35,solennheussaff
Denny Cagur,43,DennyCagur
Lukas Podolski,35,Podolski10
Rohit Sharma,33,ImRo45
Macklemore,37,macklemore
William Levy,40,willylevy29
Mike Epps,50,TheRealMikeEpps
Željko Ražnatović,68,tarkan
Neto,54,10neto
Carolina Dieckmann,42,cadieckmann
Fanny Lu,48,FannyLu
Hanatarash,0,haashoficial
Germán Paoloski,46,germanpaoloski
Lee Min-ho,33,ActorLeeMinHo
Yalın,41,YALINonline
Dermot O'Leary,47,radioleary
Russell Westbrook,32,russwest44
Henry Lau,31,henrylau89
JKT48,0,officialJKT48
Farah Khan,56,TheFarahKhan
Ryan Sheckler,31,RyanSheckler
,43,vazqueznico
Chris Hardwick,49,hardwick
Álvaro Morata,28,AlvaroMorata
Rafael Cortez,44,cortezrafa
Marcelo Adnet,39,marceloadnet0
Bethany Mota,25,BethanyMota
Thiago,30,Thiago6
Alfredo Flores,32,AlfredoFlores
Carole Samaha,48,CAROLE_SAMAHA
Tony Robbins,61,TonyRobbins
,0,carocruzosorio
Gary Valenciano,56,GaryValenciano1
Kendra Wilkinson,35,KendraWilkinson
Brandy,42,4everBrandy
Gordon Ramsay,54,GordonRamsay
Chris Gayle,41,henrygayle
Sepp Blatter,85,SeppBlatter
Liv Tyler,43,fucktyler
Kenan Doğulu,46,kenandogulu
Rory McIlroy<br><small>[[Order of the British Empire (MBE)|MBE]]</small>,31,McIlroyRory
The Relatives,0,Garik2000
Farruko,29,FarrukoPR
Jhong Hilario,44,jhongsample
,0,drangelocarbone
Dolores Paterno,167,Flordelav
Xian Lim,31,XianLimm
,33,SamNasri19
Zaira Nara,32,zairana
Deepak Chopra,74,DeepakChopra
Anggun,46,Anggun_Cipta
Lara Dutta,42,LaraDutta
David Lynch,75,DAVID_LYNCH
,0,LAAZCARATE
Fifth Harmony,0,FifthHarmony
Felicia Day,41,feliciaday
Shraddha Kapoor,34,ShraddhaKapoor
,47,TurkiAldakhil
Biz Stone,47,biz
PALO!,0,OscarDLeon
Tom DeLay,74,TomDaley1994
Ashley Cole,40,TheRealAC3
Chris Jericho,50,IAmJericho
Jack Johnson,45,JackJackJohnson
,0,Dbolina
Joey Graceffa,29,JoeyGraceffa
Joe Sugg,29,Joe_Sugg
